1,Morna Probbing,36.76,false
2,Northrop McClay,99.06,false
3,Shari Rodolico,77.94,true
4,Meredeth Ormesher,96.24,false
5,Teressa Handover,19.54,false
6,Felicdad Fratczak,85.21,true
7,Roze Littlefair,38.51,true
8,Birdie Tilston,65.09,false
9,Marga Womack,44.05,true
10,Walsh Dymond,71.44,true
11,Carlen Crotch,80.59,true
12,Filberto d'Arcy,15.84,true
13,Dolf Daveridge,53.63,true
14,Harland Upham,55.78,true
15,Murry Galton,21.22,true
16,Delano Postians,96.63,true
17,Sharia Fraczkiewicz,53.29,true
18,Mervin Gobell,63.03,true
19,Dav Liccardi,89.4,true
20,Alameda Verrell,68.28,true
21,Wini MacFadyen,35.09,false
22,Lenora Inde,29.84,false
23,Christophorus Deighan,35.29,true
24,Yvor Woodward,18.11,false
25,Ellen Broose,2.15,true
26,Terrye Mates,50.02,true
27,Darius Escalera,78.42,false
28,Reeta Woodyer,36.41,false
29,Opal Bellham,85.94,true
30,Konrad Gebbie,10.29,true
31,Jerome Long,56.47,true
32,Averil Nicely,41.92,true
33,Georgiana Weatherup,78.94,true
34,Lincoln Covendon,37.13,true
35,Kathlin Over,18.37,false
36,Catina Evett,57.0,false
37,Hettie Rennels,51.39,true
38,Forester Mila,20.95,false
39,Olga Brehaut,26.18,true
40,Christy Trenear,2.41,false
41,Denice Reading,60.64,false
42,Eimile Godber,24.19,false
43,Billye Finkle,88.11,false
44,King Whitby,3.78,false
45,Carolee Forbear,19.61,true
46,Norton Drewes,17.11,false
47,Lyn Imlach,4.41,false
48,Benedikta Yedy,48.74,false
49,Deloria Pickin,55.17,false
50,Tully Pickford,47.0,false
51,Miller Venmore,23.23,false
52,Olympe St. Clair,18.3,false
53,Cherry Hinken,21.58,true
54,Ara Marvin,78.46,false
55,Abby Berthel,49.98,true
56,Jewelle Hassell,16.59,true
57,Parrnell Given,99.15,true
58,Antonin Willoughley,72.91,true
59,Whittaker Scupham,13.96,false
60,Celisse Yakebovitch,88.95,false
61,Ellis Vequaud,61.5,false
62,Darcie Laurens,53.76,false
63,Lexi Joule,69.24,true
